frame_number,landmark,x,y,z
269,LEFT_INDEX,0.20907741785049438,0.5076740384101868,0.10679461807012558
269,RIGHT_INDEX,0.23733481764793396,0.5203084349632263,0.12591755390167236
269,LEFT_THUMB,0.20870664715766907,0.5063478946685791,0.09663131833076477
269,RIGHT_THUMB,0.23646564781665802,0.5163213014602661,0.11453317850828171
269,LEFT_HIP,0.20436379313468933,0.567871630191803,0.0018211666028946638
269,RIGHT_HIP,0.22478458285331726,0.5646759867668152,-0.001963627990335226
269,LEFT_KNEE,0.20219390094280243,0.6268098950386047,0.07438089698553085
269,RIGHT_KNEE,0.21856825053691864,0.6468268632888794,0.030838249251246452
269,LEFT_ANKLE,0.21998287737369537,0.6847144365310669,0.03415663167834282
269,RIGHT_ANKLE,0.21734829246997833,0.7212530374526978,-0.04885425046086311
269,LEFT_HEEL,0.2226877361536026,0.6883285045623779,0.027367552742362022
269,RIGHT_HEEL,0.21614694595336914,0.7308695912361145,-0.05698179081082344
269,LEFT_FOOT_INDEX,0.21845309436321259,0.7189890742301941,0.03158419206738472
269,RIGHT_FOOT_INDEX,0.2158554643392563,0.7392430305480957,-0.08003634959459305
270,NOSE,0.21206779778003693,0.41889137029647827,0.06373759359121323
270,LEFT_EYE_INNER,0.20945696532726288,0.4121019244194031,0.049030981957912445
270,LEFT_EYE,0.20772285759449005,0.41205403208732605,0.049030594527721405
270,LEFT_EYE_OUTER,0.2059038132429123,0.4120663106441498,0.04902561008930206
270,RIGHT_EYE_INNER,0.21409258246421814,0.41193029284477234,0.048417989164590836
270,RIGHT_EYE,0.21538642048835754,0.4117026627063751,0.048399411141872406
270,RIGHT_EYE_OUTER,0.21665723621845245,0.411457359790802,0.048333242535591125
270,LEFT_EAR,0.2040814757347107,0.4169376492500305,0.0037802511360496283
270,RIGHT_EAR,0.2180211991071701,0.41661372780799866,0.0026997902896255255
270,MOUTH_LEFT,0.20922164618968964,0.42515820264816284,0.05106619372963905
270,MOUTH_RIGHT,0.2141796052455902,0.4242016673088074,0.05064503103494644
270,LEFT_SHOULDER,0.19188667833805084,0.46333953738212585,-0.00845327042043209
270,RIGHT_SHOULDER,0.2319413721561432,0.4601342976093292,-0.01749957539141178
270,LEFT_ELBOW,0.18895991146564484,0.5175748467445374,0.025411535054445267
270,RIGHT_ELBOW,0.24442562460899353,0.5149309635162354,0.02835654281079769
270,LEFT_WRIST,0.19953249394893646,0.513047993183136,0.07440046221017838
270,RIGHT_WRIST,0.24083098769187927,0.5228831171989441,0.08815550804138184
270,LEFT_PINKY,0.20204944908618927,0.5150531530380249,0.08064071089029312
270,RIGHT_PINKY,0.24150319397449493,0.5281671285629272,0.09894672781229019
270,LEFT_INDEX,0.20672771334648132,0.5084978938102722,0.08291985839605331
270,RIGHT_INDEX,0.23654086887836456,0.5217392444610596,0.09608495980501175
270,LEFT_THUMB,0.20661750435829163,0.5080800652503967,0.07644399255514145
270,RIGHT_THUMB,0.23589564859867096,0.5175741910934448,0.0894269198179245
270,LEFT_HIP,0.2027643769979477,0.573375403881073,0.0001333237742073834
270,RIGHT_HIP,0.22393697500228882,0.5731695890426636,-0.00025014716084115207
270,LEFT_KNEE,0.1974622905254364,0.6097280383110046,0.06919892132282257
270,RIGHT_KNEE,0.21576596796512604,0.6581993103027344,0.03175744786858559
270,LEFT_ANKLE,0.19851507246494293,0.6125882267951965,0.03898416459560394
270,RIGHT_ANKLE,0.20916062593460083,0.7287445664405823,-0.02896827459335327
270,LEFT_HEEL,0.19844770431518555,0.6141639947891235,0.03433513641357422
270,RIGHT_HEEL,0.2129182368516922,0.7406302094459534,-0.03591899201273918
270,LEFT_FOOT_INDEX,0.19866032898426056,0.6087520122528076,0.028742346912622452
270,RIGHT_FOOT_INDEX,0.2085551917552948,0.7419576644897461,-0.05912010744214058
271,NOSE,0.21169115602970123,0.4212888479232788,0.07251369953155518
271,LEFT_EYE_INNER,0.20908492803573608,0.41469526290893555,0.05731285735964775
271,LEFT_EYE,0.20735184848308563,0.41476041078567505,0.0573141984641552
271,LEFT_EYE_OUTER,0.2055608332157135,0.4148763120174408,0.05731767788529396
271,RIGHT_EYE_INNER,0.2136964648962021,0.41451892256736755,0.05667806789278984
271,RIGHT_EYE,0.21495570242404938,0.41448238492012024,0.056648969650268555
271,RIGHT_EYE_OUTER,0.2161910980939865,0.41445422172546387,0.05657871812582016
271,LEFT_EAR,0.20384976267814636,0.4196470379829407,0.006877563893795013
271,RIGHT_EAR,0.21754178404808044,0.4192916452884674,0.004691116977483034
271,MOUTH_LEFT,0.20883145928382874,0.4279167354106903,0.0579061321914196
271,MOUTH_RIGHT,0.2138395607471466,0.4269760251045227,0.05733885616064072
271,LEFT_SHOULDER,0.19129376113414764,0.46786192059516907,-0.010253513231873512
271,RIGHT_SHOULDER,0.2318926602602005,0.46551424264907837,-0.01692829467356205
271,LEFT_ELBOW,0.1879076063632965,0.524397611618042,0.005849314387887716
271,RIGHT_ELBOW,0.2439686506986618,0.5213257074356079,-0.0016814015107229352
271,LEFT_WRIST,0.19763118028640747,0.5168911218643188,0.035942040383815765
271,RIGHT_WRIST,0.2401013821363449,0.5300720930099487,0.03157942369580269
271,LEFT_PINKY,0.19957920908927917,0.5192748308181763,0.039153579622507095
271,RIGHT_PINKY,0.24028439819812775,0.5350156426429749,0.04016363248229027
271,LEFT_INDEX,0.20484796166419983,0.5134544372558594,0.04254326969385147
271,RIGHT_INDEX,0.23497255146503448,0.5288960337638855,0.036430034786462784
271,LEFT_THUMB,0.20520098507404327,0.5117820501327515,0.03799092024564743
271,RIGHT_THUMB,0.22998839616775513,0.5269786715507507,0.031169606372714043
271,LEFT_HIP,0.20178064703941345,0.5776181817054749,0.0025205942802131176
271,RIGHT_HIP,0.22300030291080475,0.5791622996330261,-0.002702015917748213
271,LEFT_KNEE,0.19554516673088074,0.6066246032714844,0.07025197893381119
271,RIGHT_KNEE,0.21484589576721191,0.6612741947174072,0.03968236222863197
271,LEFT_ANKLE,0.19453199207782745,0.6250841021537781,-0.003636580891907215
271,RIGHT_ANKLE,0.21275033056735992,0.728804886341095,-0.052569616585969925
271,LEFT_HEEL,0.1946631222963333,0.6279388070106506,-0.011920446529984474
271,RIGHT_HEEL,0.21295049786567688,0.7385014891624451,-0.06305240094661713
271,LEFT_FOOT_INDEX,0.19431796669960022,0.628677248954773,-0.025625189766287804
271,RIGHT_FOOT_INDEX,0.21187084913253784,0.7407541871070862,-0.08739066869020462
272,NOSE,0.2109505832195282,0.42797911167144775,0.07306940853595734
272,LEFT_EYE_INNER,0.20861203968524933,0.4216891825199127,0.058275964111089706
272,LEFT_EYE,0.2067909985780716,0.4220328629016876,0.05827969312667847
272,LEFT_EYE_OUTER,0.20511330664157867,0.4223216474056244,0.05827988684177399
272,RIGHT_EYE_INNER,0.2131839096546173,0.42097926139831543,0.0577283576130867
272,RIGHT_EYE,0.21439413726329803,0.42089781165122986,0.057695601135492325
272,RIGHT_EYE_OUTER,0.21559585630893707,0.42080438137054443,0.0576232485473156
272,LEFT_EAR,0.20353905856609344,0.42655274271965027,0.011363353580236435
272,RIGHT_EAR,0.21656452119350433,0.4248005449771881,0.009041436947882175
272,MOUTH_LEFT,0.20829133689403534,0.434933066368103,0.05975771322846413
272,MOUTH_RIGHT,0.21328674256801605,0.43320873379707336,0.05921320244669914
272,LEFT_SHOULDER,0.19089612364768982,0.4734666347503662,-0.00471183005720377
272,RIGHT_SHOULDER,0.23164616525173187,0.4718136489391327,-0.014286511577665806
272,LEFT_ELBOW,0.18819774687290192,0.5316073894500732,0.01163332536816597
272,RIGHT_ELBOW,0.24323230981826782,0.5278674364089966,-0.009376603178679943
272,LEFT_WRIST,0.19671347737312317,0.530638575553894,0.04709823802113533
272,RIGHT_WRIST,0.2339676469564438,0.5360633730888367,0.00610937736928463
272,LEFT_PINKY,0.19841818511486053,0.5362390279769897,0.049953266978263855
272,RIGHT_PINKY,0.2315589338541031,0.5409137010574341,0.01188960112631321
272,LEFT_INDEX,0.20368798077106476,0.5306151509284973,0.051438089460134506
272,RIGHT_INDEX,0.22800229489803314,0.5361085534095764,0.007428896147757769
272,LEFT_THUMB,0.20431454479694366,0.5272046327590942,0.048277150839567184
272,RIGHT_THUMB,0.22771090269088745,0.5342053174972534,0.004840664565563202
272,LEFT_HIP,0.2010815590620041,0.5824118852615356,0.004962116479873657
272,RIGHT_HIP,0.2217671424150467,0.5848406553268433,-0.005080291070044041
272,LEFT_KNEE,0.19390593469142914,0.6154297590255737,0.04294908419251442
272,RIGHT_KNEE,0.21396493911743164,0.6663498878479004,0.02246653474867344
272,LEFT_ANKLE,0.1896781027317047,0.6273610591888428,-0.012582480907440186
272,RIGHT_ANKLE,0.2130235880613327,0.7377259135246277,-0.05517668277025223
272,LEFT_HEEL,0.1893298327922821,0.6288326382637024,-0.01837434619665146
272,RIGHT_HEEL,0.20601695775985718,0.751542329788208,-0.06419079005718231
272,LEFT_FOOT_INDEX,0.18834100663661957,0.6262825131416321,-0.032128673046827316
272,RIGHT_FOOT_INDEX,0.21166004240512848,0.7548444271087646,-0.08988813310861588
273,NOSE,0.2096104919910431,0.43857160210609436,0.06755492091178894
273,LEFT_EYE_INNER,0.20745129883289337,0.4324873089790344,0.05542685464024544
273,LEFT_EYE,0.20588988065719604,0.4329577386379242,0.0554674006998539
273,LEFT_EYE_OUTER,0.2043456882238388,0.43336060643196106,0.05542777478694916
273,RIGHT_EYE_INNER,0.21205303072929382,0.4304676353931427,0.05268419161438942
273,RIGHT_EYE,0.21340149641036987,0.42995139956474304,0.05267757177352905
273,RIGHT_EYE_OUTER,0.21456241607666016,0.4295373558998108,0.052595436573028564
273,LEFT_EAR,0.20274075865745544,0.43713289499282837,0.0053124516271054745
273,RIGHT_EAR,0.21525876224040985,0.43275022506713867,0.006154345814138651
273,MOUTH_LEFT,0.20715433359146118,0.44543004035949707,0.0570438988506794
273,MOUTH_RIGHT,0.21200397610664368,0.4423896372318268,0.05415501073002815
273,LEFT_SHOULDER,0.1901790052652359,0.4784979224205017,-0.012166538275778294
273,RIGHT_SHOULDER,0.23114518821239471,0.4785943925380707,-0.017580758780241013
273,LEFT_ELBOW,0.1872023046016693,0.537331223487854,-0.012486997991800308
273,RIGHT_ELBOW,0.24261383712291718,0.5344696640968323,-0.013502642512321472
273,LEFT_WRIST,0.19543273746967316,0.5404222011566162,0.014547123573720455
273,RIGHT_WRIST,0.22937777638435364,0.5388960242271423,0.011129399761557579
273,LEFT_PINKY,0.19655127823352814,0.5440376400947571,0.01810963824391365
273,RIGHT_PINKY,0.22812624275684357,0.5423892736434937,0.018102699890732765
273,LEFT_INDEX,0.2017977386713028,0.5381606221199036,0.02040194161236286
273,RIGHT_INDEX,0.22519460320472717,0.5377097725868225,0.017829976975917816
273,LEFT_THUMB,0.20272162556648254,0.535982072353363,0.016252633184194565
273,RIGHT_THUMB,0.2249586582183838,0.5364437699317932,0.011707664467394352
273,LEFT_HIP,0.20058368146419525,0.5873721241950989,0.005383853800594807
273,RIGHT_HIP,0.2205275595188141,0.5882545709609985,-0.005555134732276201
273,LEFT_KNEE,0.1988029181957245,0.6411545872688293,0.05765744671225548
273,RIGHT_KNEE,0.21312421560287476,0.6668398976325989,0.031600791960954666
273,LEFT_ANKLE,0.19974282383918762,0.679206371307373,-0.037191592156887054
273,RIGHT_ANKLE,0.21304650604724884,0.7354611158370972,-0.06949535012245178
273,LEFT_HEEL,0.19976812601089478,0.6816139817237854,-0.046850502490997314
273,RIGHT_HEEL,0.21069754660129547,0.7457934617996216,-0.08055923134088516
273,LEFT_FOOT_INDEX,0.20041821897029877,0.7077900171279907,-0.06589013338088989
273,RIGHT_FOOT_INDEX,0.21241307258605957,0.762822687625885,-0.11066050082445145
274,NOSE,0.2095731645822525,0.4395199418067932,0.073476642370224
274,LEFT_EYE_INNER,0.20729486644268036,0.433353066444397,0.05926933512091637
274,LEFT_EYE,0.20565713942050934,0.433647483587265,0.059273455291986465
274,LEFT_EYE_OUTER,0.2040238082408905,0.4338587522506714,0.05926138162612915
274,RIGHT_EYE_INNER,0.21177604794502258,0.4322173595428467,0.058476682752370834
274,RIGHT_EYE,0.21298961341381073,0.431961327791214,0.058441150933504105
274,RIGHT_EYE_OUTER,0.2140945941209793,0.4316754639148712,0.05837677791714668
274,LEFT_EAR,0.20246586203575134,0.43798917531967163,0.010433737188577652
274,RIGHT_EAR,0.2150256186723709,0.4351238012313843,0.008457830175757408
274,MOUTH_LEFT,0.20678681135177612,0.44663006067276,0.05978051573038101
274,MOUTH_RIGHT,0.21165381371974945,0.4441860020160675,0.05868327617645264
274,LEFT_SHOULDER,0.19006460905075073,0.47953304648399353,-0.005960949696600437
274,RIGHT_SHOULDER,0.23049592971801758,0.4815526306629181,-0.018531721085309982
274,LEFT_ELBOW,0.18593554198741913,0.5401532053947449,0.010330477729439735
274,RIGHT_ELBOW,0.24170230329036713,0.5378293991088867,-0.01654372736811638
274,LEFT_WRIST,0.1940745711326599,0.5420167446136475,0.07078297436237335
274,RIGHT_WRIST,0.22974266111850739,0.5419596433639526,0.007657233159989119
274,LEFT_PINKY,0.1940649151802063,0.5457613468170166,0.08161236345767975
274,RIGHT_PINKY,0.22809462249279022,0.5438576936721802,0.013957484625279903
274,LEFT_INDEX,0.1991504281759262,0.5399901866912842,0.08283078670501709
274,RIGHT_INDEX,0.22518843412399292,0.5405125617980957,0.01489491481333971
274,LEFT_THUMB,0.20036570727825165,0.5375809669494629,0.0729040801525116
274,RIGHT_THUMB,0.22546978294849396,0.5386902093887329,0.008624606765806675
274,LEFT_HIP,0.20052368938922882,0.5903922915458679,0.010533838532865047
274,RIGHT_HIP,0.2202669084072113,0.5918387770652771,-0.010662689805030823
274,LEFT_KNEE,0.20066970586776733,0.6539966464042664,0.0531131774187088
274,RIGHT_KNEE,0.21246805787086487,0.668978750705719,-0.00948829110711813
274,LEFT_ANKLE,0.203052818775177,0.7096623182296753,-0.008755887858569622
274,RIGHT_ANKLE,0.21245206892490387,0.7442235350608826,-0.07929467409849167
274,LEFT_HEEL,0.20398788154125214,0.7151235938072205,-0.014264622703194618
274,RIGHT_HEEL,0.21097885072231293,0.7562921047210693,-0.08683967590332031
274,LEFT_FOOT_INDEX,0.20622800290584564,0.7345532178878784,-0.031145628541707993
274,RIGHT_FOOT_INDEX,0.21313968300819397,0.7812703251838684,-0.1171543151140213
275,NOSE,0.20786263048648834,0.44304028153419495,0.06816589087247849
275,LEFT_EYE_INNER,0.20571528375148773,0.4365863800048828,0.054476939141750336
275,LEFT_EYE,0.20428647100925446,0.4369103014469147,0.05447620898485184
275,LEFT_EYE_OUTER,0.20293067395687103,0.4371173083782196,0.05447223037481308
275,RIGHT_EYE_INNER,0.2097422480583191,0.4352009892463684,0.05393052101135254
275,RIGHT_EYE,0.2109074890613556,0.4348921775817871,0.05390050634741783
275,RIGHT_EYE_OUTER,0.21201486885547638,0.43451809883117676,0.05384523421525955
275,LEFT_EAR,0.20209375023841858,0.44046056270599365,0.01006920076906681
275,RIGHT_EAR,0.2133519947528839,0.43797898292541504,0.007345057558268309
275,MOUTH_LEFT,0.2056928426027298,0.4502277076244354,0.05550660192966461
275,MOUTH_RIGHT,0.20983026921749115,0.4479677975177765,0.05481977388262749
275,LEFT_SHOULDER,0.18955543637275696,0.48166903853416443,-0.004296029452234507
275,RIGHT_SHOULDER,0.2290063202381134,0.48281702399253845,-0.01821010932326317
275,LEFT_ELBOW,0.1855190098285675,0.5415504574775696,0.011377887800335884
275,RIGHT_ELBOW,0.24040871858596802,0.5392342209815979,-0.007026719395071268
275,LEFT_WRIST,0.1940765529870987,0.5437154769897461,0.05082898586988449
275,RIGHT_WRIST,0.22757861018180847,0.5409663319587708,0.05949031561613083
275,LEFT_PINKY,0.19473792612552643,0.5459178686141968,0.05814098194241524
275,RIGHT_PINKY,0.22965458035469055,0.5452480316162109,0.0719490721821785
275,LEFT_INDEX,0.19974985718727112,0.5401539206504822,0.05902489647269249
275,RIGHT_INDEX,0.2244909405708313,0.5392324924468994,0.07435408234596252
275,LEFT_THUMB,0.20086199045181274,0.5385904908180237,0.052354030311107635
275,RIGHT_THUMB,0.22455242276191711,0.5377783179283142,0.06218006834387779
275,LEFT_HIP,0.2005046308040619,0.5901850461959839,0.009473977610468864
275,RIGHT_HIP,0.21962828934192657,0.5910466909408569,-0.009651469998061657
275,LEFT_KNEE,0.20105691254138947,0.6529587507247925,0.035689033567905426
275,RIGHT_KNEE,0.21167443692684174,0.6704213619232178,0.010949041694402695
275,LEFT_ANKLE,0.20404395461082458,0.7023985981941223,-0.09414651989936829
275,RIGHT_ANKLE,0.21243976056575775,0.7409396767616272,-0.09969708323478699
275,LEFT_HEEL,0.20514363050460815,0.7078592777252197,-0.10755743831396103
275,RIGHT_HEEL,0.2114095389842987,0.7501888275146484,-0.11419352144002914
275,LEFT_FOOT_INDEX,0.20693396031856537,0.7302891612052917,-0.13713714480400085
275,RIGHT_FOOT_INDEX,0.21254298090934753,0.7740617990493774,-0.1455969512462616
276,NOSE,0.20683187246322632,0.441171795129776,0.07664653658866882
276,LEFT_EYE_INNER,0.2042807638645172,0.43449556827545166,0.06292149424552917
276,LEFT_EYE,0.20273399353027344,0.43472400307655334,0.06292689591646194
276,LEFT_EYE_OUTER,0.20129169523715973,0.4348801076412201,0.06294438987970352
276,RIGHT_EYE_INNER,0.2087828367948532,0.4335218667984009,0.06270424276590347
276,RIGHT_EYE,0.21010378003120422,0.4332592189311981,0.06266281008720398
276,RIGHT_EYE_OUTER,0.21133461594581604,0.4329553246498108,0.06261835992336273
276,LEFT_EAR,0.2004850208759308,0.4387122094631195,0.016020651906728745
276,RIGHT_EAR,0.21318386495113373,0.4364814758300781,0.014279520139098167
276,MOUTH_LEFT,0.2044227421283722,0.4480173885822296,0.06258548051118851
276,MOUTH_RIGHT,0.20927301049232483,0.44667866826057434,0.06211882457137108
276,LEFT_SHOULDER,0.18853116035461426,0.4831210672855377,-0.00555755477398634
276,RIGHT_SHOULDER,0.22861407697200775,0.48244860768318176,-0.011027151718735695
276,LEFT_ELBOW,0.18461552262306213,0.5406638383865356,-0.02080259844660759
276,RIGHT_ELBOW,0.23901371657848358,0.5395074486732483,-0.0029892122838646173
276,LEFT_WRIST,0.1905205249786377,0.5475464463233948,-0.015977274626493454
276,RIGHT_WRIST,0.22717908024787903,0.5442484617233276,0.04501619189977646
276,LEFT_PINKY,0.19107604026794434,0.5536471605300903,-0.015008221380412579
276,RIGHT_PINKY,0.22651472687721252,0.5473132133483887,0.055963315069675446
276,LEFT_INDEX,0.1955106258392334,0.5490961670875549,-0.012577559798955917
276,RIGHT_INDEX,0.22350578010082245,0.5425001978874207,0.0618135891854763
276,LEFT_THUMB,0.19482216238975525,0.5479146242141724,-0.014876331202685833
276,RIGHT_THUMB,0.2238282561302185,0.5412453413009644,0.047852616757154465
276,LEFT_HIP,0.1992822289466858,0.591249406337738,0.00834192056208849
276,RIGHT_HIP,0.21966475248336792,0.5920403599739075,-0.00854704063385725
276,LEFT_KNEE,0.19936609268188477,0.6510977149009705,0.05379020795226097
276,RIGHT_KNEE,0.21256722509860992,0.6712356805801392,0.02125880867242813
276,LEFT_ANKLE,0.20327435433864594,0.6948603391647339,-0.05554673448204994
276,RIGHT_ANKLE,0.21246300637722015,0.7425079345703125,-0.11437802761793137
276,LEFT_HEEL,0.20513728260993958,0.7009413242340088,-0.06671945005655289
276,RIGHT_HEEL,0.21163439750671387,0.7495512366294861,-0.12954536080360413
276,LEFT_FOOT_INDEX,0.20695972442626953,0.7210918068885803,-0.08545546233654022
276,RIGHT_FOOT_INDEX,0.21218247711658478,0.7746359705924988,-0.15858164429664612
277,NOSE,0.20477819442749023,0.4401590824127197,0.07377331703901291
277,LEFT_EYE_INNER,0.20228901505470276,0.43365731835365295,0.059850431978702545
277,LEFT_EYE,0.2008463740348816,0.43388044834136963,0.05987237021327019
277,LEFT_EYE_OUTER,0.19948481023311615,0.43406519293785095,0.05985870212316513
277,RIGHT_EYE_INNER,0.20676082372665405,0.43272674083709717,0.057992592453956604
277,RIGHT_EYE,0.20822866261005402,0.43244844675064087,0.05795980244874954
277,RIGHT_EYE_OUTER,0.2096339762210846,0.43218109011650085,0.05789654701948166
277,LEFT_EAR,0.19877463579177856,0.4381657540798187,0.012501601129770279
