frameNumber,landmark,x,y,z
352,RIGHT_EYE,0.6543325185775757,0.19817130267620087,-0.3217659294605255
352,RIGHT_EYE_OUTER,0.651973307132721,0.19774499535560608,-0.3217840790748596
352,LEFT_EAR,0.6731129288673401,0.20627155900001526,-0.21917228400707245
352,RIGHT_EAR,0.646624743938446,0.20406067371368408,-0.21986502408981323
352,MOUTH_LEFT,0.665713369846344,0.23021693527698517,-0.2952979803085327
352,MOUTH_RIGHT,0.6549520492553711,0.2274668961763382,-0.29569995403289795
352,LEFT_SHOULDER,0.7043536901473999,0.306735098361969,-0.13871686160564423
352,RIGHT_SHOULDER,0.6150369048118591,0.30609655380249023,-0.13932321965694427
352,LEFT_ELBOW,0.7186666131019592,0.42596563696861267,-0.11069758981466293
352,RIGHT_ELBOW,0.598260760307312,0.4246514141559601,-0.09802284836769104
352,LEFT_WRIST,0.7168309092521667,0.5277984738349915,-0.2364102154970169
352,RIGHT_WRIST,0.5972812175750732,0.5306456685066223,-0.18244917690753937
352,LEFT_PINKY,0.7170144319534302,0.5614041090011597,-0.2730596661567688
352,RIGHT_PINKY,0.5986534953117371,0.5656855702400208,-0.21544145047664642
352,LEFT_INDEX,0.7095851302146912,0.5551683306694031,-0.3059685528278351
352,RIGHT_INDEX,0.6052907705307007,0.5600070357322693,-0.2438753992319107
352,LEFT_THUMB,0.7072586417198181,0.5456168055534363,-0.2515832483768463
352,RIGHT_THUMB,0.6072074770927429,0.5488693118095398,-0.1949363648891449
352,LEFT_HIP,0.6848798990249634,0.5301377177238464,0.0012957205763086677
352,RIGHT_HIP,0.631361722946167,0.5281108617782593,-0.0013882034691050649
352,LEFT_KNEE,0.6995728015899658,0.7119864821434021,-0.002869662828743458
352,RIGHT_KNEE,0.6160414814949036,0.7142395973205566,-0.004876099061220884
352,LEFT_ANKLE,0.7167484164237976,0.8710105419158936,0.11685856431722641
352,RIGHT_ANKLE,0.6010486483573914,0.8815665245056152,0.1148427277803421
352,LEFT_HEEL,0.7139211893081665,0.8925868272781372,0.12076771259307861
352,RIGHT_HEEL,0.6057968735694885,0.9046201109886169,0.1197008341550827
352,LEFT_FOOT_INDEX,0.7280701994895935,0.9149875044822693,-0.008412149734795094
352,RIGHT_FOOT_INDEX,0.5900859236717224,0.9293698668479919,-0.008417022414505482
353,NOSE,0.6601687669754028,0.21371516585350037,-0.2862964868545532
353,LEFT_EYE_INNER,0.6637420058250427,0.20022431015968323,-0.26926836371421814
353,LEFT_EYE,0.6664212346076965,0.2007734179496765,-0.2692680060863495
353,LEFT_EYE_OUTER,0.6691641211509705,0.20134808123111725,-0.2692680358886719
353,RIGHT_EYE_INNER,0.656771719455719,0.19907231628894806,-0.26969635486602783
353,RIGHT_EYE,0.6544959545135498,0.1988326460123062,-0.26974356174468994
353,RIGHT_EYE_OUTER,0.652135968208313,0.19856473803520203,-0.26973024010658264
353,LEFT_EAR,0.6733711361885071,0.2085123360157013,-0.16429702937602997
353,RIGHT_EAR,0.6466227173805237,0.206395223736763,-0.16640439629554749
353,MOUTH_LEFT,0.6659471988677979,0.2304500788450241,-0.2474185973405838
353,MOUTH_RIGHT,0.6549795269966125,0.2279985100030899,-0.248214989900589
353,LEFT_SHOULDER,0.7042956948280334,0.3102617561817169,-0.10200101882219315
353,RIGHT_SHOULDER,0.6148189902305603,0.31177201867103577,-0.09804645925760269
353,LEFT_ELBOW,0.7209957242012024,0.4252002239227295,-0.10916099697351456
353,RIGHT_ELBOW,0.5962375998497009,0.42473411560058594,-0.1048835813999176
353,LEFT_WRIST,0.7169563174247742,0.5170966982841492,-0.26765966415405273
353,RIGHT_WRIST,0.6032320857048035,0.5218876600265503,-0.25562584400177
353,LEFT_PINKY,0.717033326625824,0.550518274307251,-0.3122936189174652
353,RIGHT_PINKY,0.6054433584213257,0.5541124939918518,-0.30032268166542053
353,LEFT_INDEX,0.709304690361023,0.5411178469657898,-0.3406985402107239
353,RIGHT_INDEX,0.6116278767585754,0.5447079539299011,-0.3211093544960022
353,LEFT_THUMB,0.7071326971054077,0.529375433921814,-0.28196656703948975
353,RIGHT_THUMB,0.612912118434906,0.5323155522346497,-0.2667996287345886
353,LEFT_HIP,0.685538649559021,0.5313398838043213,0.000774380168877542
353,RIGHT_HIP,0.631695568561554,0.5301501154899597,-0.0008554476080462337
353,LEFT_KNEE,0.7008345723152161,0.7120745182037354,-0.002746271900832653
353,RIGHT_KNEE,0.6160412430763245,0.7141218185424805,-0.005196033511310816
353,LEFT_ANKLE,0.7168121337890625,0.871229350566864,0.12265436351299286
353,RIGHT_ANKLE,0.6010453104972839,0.8813442587852478,0.1208420842885971
353,LEFT_HEEL,0.7139171957969666,0.8927214741706848,0.1278131902217865
353,RIGHT_HEEL,0.6048080921173096,0.9025216698646545,0.12591184675693512
353,LEFT_FOOT_INDEX,0.7278969287872314,0.9154913425445557,-0.0014227662468329072
353,RIGHT_FOOT_INDEX,0.5936936140060425,0.9297123551368713,-0.0003617740876507014
354,NOSE,0.660361647605896,0.22043970227241516,-0.27149394154548645
354,LEFT_EYE_INNER,0.6639531850814819,0.20634156465530396,-0.2540297210216522
354,LEFT_EYE,0.666674792766571,0.20678982138633728,-0.2540264427661896
354,LEFT_EYE_OUTER,0.6693937182426453,0.20722998678684235,-0.2540228068828583
354,RIGHT_EYE_INNER,0.6567827463150024,0.20606276392936707,-0.2540093660354614
354,RIGHT_EYE,0.6544973254203796,0.20631657540798187,-0.25405189394950867
354,RIGHT_EYE_OUTER,0.6521353125572205,0.2066514641046524,-0.25402557849884033
354,LEFT_EAR,0.6739164590835571,0.21560747921466827,-0.1489575058221817
354,RIGHT_EAR,0.6465781927108765,0.21548232436180115,-0.14857789874076843
354,MOUTH_LEFT,0.6665341854095459,0.23999500274658203,-0.2326957881450653
354,MOUTH_RIGHT,0.6550067067146301,0.23835143446922302,-0.2327583134174347
354,LEFT_SHOULDER,0.7044593095779419,0.3171943724155426,-0.09132659435272217
354,RIGHT_SHOULDER,0.6147815585136414,0.3187779188156128,-0.07863222807645798
354,LEFT_ELBOW,0.7234837412834167,0.4252605438232422,-0.11895151436328888
354,RIGHT_ELBOW,0.5946918725967407,0.42670702934265137,-0.10163424909114838
354,LEFT_WRIST,0.7168490290641785,0.5032775402069092,-0.29848626255989075
354,RIGHT_WRIST,0.6098862290382385,0.5146006345748901,-0.2668249011039734
354,LEFT_PINKY,0.7144325375556946,0.5363197326660156,-0.3478151559829712
354,RIGHT_PINKY,0.6137846112251282,0.5438052415847778,-0.3137569725513458
354,LEFT_INDEX,0.7071096897125244,0.522171676158905,-0.3736647069454193
354,RIGHT_INDEX,0.6208065152168274,0.5307573676109314,-0.3321053087711334
354,LEFT_THUMB,0.7058662176132202,0.5109547972679138,-0.31204327940940857
354,RIGHT_THUMB,0.6213542819023132,0.5201887488365173,-0.27718180418014526
354,LEFT_HIP,0.6872966289520264,0.5341802835464478,-0.001179364393465221
354,RIGHT_HIP,0.6327669620513916,0.5345900654792786,0.001116060302592814
354,LEFT_KNEE,0.7028726935386658,0.7127466797828674,-0.0226497370749712
354,RIGHT_KNEE,0.6159753203392029,0.7145138382911682,-0.005751478020101786
354,LEFT_ANKLE,0.71681147813797,0.8712093830108643,0.12105920165777206
354,RIGHT_ANKLE,0.6012685894966125,0.8817673325538635,0.12217503041028976
354,LEFT_HEEL,0.7139063477516174,0.8926870226860046,0.12737466394901276
354,RIGHT_HEEL,0.6052800416946411,0.9039188027381897,0.12761074304580688
354,LEFT_FOOT_INDEX,0.7278350591659546,0.9152429103851318,-0.0012880401918664575
354,RIGHT_FOOT_INDEX,0.5916616916656494,0.9297857880592346,0.003680039197206497
355,NOSE,0.6604770421981812,0.2357417196035385,-0.2868771255016327
355,LEFT_EYE_INNER,0.6640411019325256,0.22043633460998535,-0.2709360718727112
355,LEFT_EYE,0.6667543649673462,0.22033868730068207,-0.27093231678009033
355,LEFT_EYE_OUTER,0.6694706082344055,0.2203056812286377,-0.270934522151947
355,RIGHT_EYE_INNER,0.6568610072135925,0.22110581398010254,-0.27101489901542664
355,RIGHT_EYE,0.654577910900116,0.2214059829711914,-0.2710656523704529
355,RIGHT_EYE_OUTER,0.652241587638855,0.22176489233970642,-0.2710576355457306
355,LEFT_EAR,0.6741777658462524,0.22695472836494446,-0.1662626415491104
355,RIGHT_EAR,0.6466286182403564,0.22912165522575378,-0.16614441573619843
355,MOUTH_LEFT,0.6667148470878601,0.25531908869743347,-0.24767561256885529
355,MOUTH_RIGHT,0.6551831364631653,0.25495824217796326,-0.2478215992450714
355,LEFT_SHOULDER,0.7047828435897827,0.32527461647987366,-0.10033020377159119
355,RIGHT_SHOULDER,0.614863932132721,0.3290615677833557,-0.0929439440369606
355,LEFT_ELBOW,0.7264082431793213,0.4263317883014679,-0.14835701882839203
355,RIGHT_ELBOW,0.594220757484436,0.433902382850647,-0.12187014520168304
355,LEFT_WRIST,0.7152151465415955,0.49070993065834045,-0.344719260931015
355,RIGHT_WRIST,0.614426851272583,0.506363570690155,-0.29616785049438477
355,LEFT_PINKY,0.708556056022644,0.5196126699447632,-0.3953815996646881
355,RIGHT_PINKY,0.6211457848548889,0.5337705612182617,-0.34291210770606995
355,LEFT_INDEX,0.7025092244148254,0.5054069757461548,-0.41744962334632874
355,RIGHT_INDEX,0.6272507905960083,0.5169854760169983,-0.3598538935184479
355,LEFT_THUMB,0.702828049659729,0.49634236097335815,-0.3569106161594391
355,RIGHT_THUMB,0.6266164779663086,0.5070239305496216,-0.30582544207572937
355,LEFT_HIP,0.6881247758865356,0.5387723445892334,-0.002093605464324355
355,RIGHT_HIP,0.6332314014434814,0.538515567779541,0.0020380604546517134
355,LEFT_KNEE,0.7044861316680908,0.7138528823852539,-0.032275985926389694
355,RIGHT_KNEE,0.6153919696807861,0.7153223156929016,-0.006476520095020533
355,LEFT_ANKLE,0.7168131470680237,0.870755672454834,0.10949216783046722
355,RIGHT_ANKLE,0.601330578327179,0.8812736868858337,0.12185695022344589
355,LEFT_HEEL,0.7136825323104858,0.8924016952514648,0.11615169793367386
355,RIGHT_HEEL,0.6053313612937927,0.9039095640182495,0.12716755270957947
355,LEFT_FOOT_INDEX,0.7281562685966492,0.9150953888893127,-0.009948142804205418
355,RIGHT_FOOT_INDEX,0.5898377895355225,0.9289378523826599,0.005387732293456793
356,NOSE,0.6604793667793274,0.2541716694831848,-0.32532498240470886
356,LEFT_EYE_INNER,0.6640796661376953,0.23679812252521515,-0.3106757700443268
356,LEFT_EYE,0.6668340563774109,0.23683471977710724,-0.3106781244277954
356,LEFT_EYE_OUTER,0.669572114944458,0.2368287295103073,-0.31071463227272034
356,RIGHT_EYE_INNER,0.6567824482917786,0.23748965561389923,-0.31036412715911865
356,RIGHT_EYE,0.654356062412262,0.23795302212238312,-0.3104214072227478
356,RIGHT_EYE_OUTER,0.6518951058387756,0.2383885681629181,-0.3103921115398407
356,LEFT_EAR,0.6744887828826904,0.24128016829490662,-0.19950076937675476
356,RIGHT_EAR,0.6464627385139465,0.2436782568693161,-0.1972699910402298
356,MOUTH_LEFT,0.6668864488601685,0.2723003923892975,-0.2823213040828705
356,MOUTH_RIGHT,0.6551506519317627,0.27294397354125977,-0.28187888860702515
356,LEFT_SHOULDER,0.7051174640655518,0.33483991026878357,-0.12197353690862656
356,RIGHT_SHOULDER,0.615111231803894,0.3372805416584015,-0.11087694019079208
356,LEFT_ELBOW,0.7283573150634766,0.43434253334999084,-0.18175643682479858
356,RIGHT_ELBOW,0.5939028263092041,0.4400026798248291,-0.15939286351203918
356,LEFT_WRIST,0.7123647332191467,0.4838934540748596,-0.38701456785202026
356,RIGHT_WRIST,0.6167548894882202,0.49414554238319397,-0.3506832420825958
356,LEFT_PINKY,0.702944815158844,0.5038291811943054,-0.43966296315193176
356,RIGHT_PINKY,0.6262466311454773,0.5154779553413391,-0.3985479772090912
356,LEFT_INDEX,0.6975508332252502,0.4902699291706085,-0.4586935043334961
356,RIGHT_INDEX,0.6312399506568909,0.4997135400772095,-0.41484805941581726
356,LEFT_THUMB,0.6991512775421143,0.48226261138916016,-0.3980889916419983
356,RIGHT_THUMB,0.6300183534622192,0.4923267066478729,-0.360524445772171
356,LEFT_HIP,0.6879457831382751,0.5441909432411194,-0.002181409625336528
356,RIGHT_HIP,0.633238673210144,0.5431235432624817,0.002143173711374402
356,LEFT_KNEE,0.7060689926147461,0.714857816696167,-0.040836501866579056
356,RIGHT_KNEE,0.6148090958595276,0.7175835371017456,-0.006516990717500448
356,LEFT_ANKLE,0.7165941596031189,0.8720924258232117,0.0710233673453331
356,RIGHT_ANKLE,0.6013306975364685,0.8811234831809998,0.11400685459375381
356,LEFT_HEEL,0.7121885418891907,0.8960745334625244,0.07430264353752136
356,RIGHT_HEEL,0.6053311228752136,0.904922366142273,0.1174231693148613
356,LEFT_FOOT_INDEX,0.7305108904838562,0.9147064685821533,-0.054019007831811905
356,RIGHT_FOOT_INDEX,0.5873012542724609,0.9281695485115051,-0.0037966163363307714
357,NOSE,0.6604512929916382,0.26458120346069336,-0.39999139308929443
357,LEFT_EYE_INNER,0.6640852093696594,0.24765701591968536,-0.3831850588321686
357,LEFT_EYE,0.6668588519096375,0.2476600706577301,-0.38318154215812683
357,LEFT_EYE_OUTER,0.6695947051048279,0.2475944459438324,-0.38322848081588745
357,RIGHT_EYE_INNER,0.6566851139068604,0.2481449544429779,-0.38379091024398804
357,RIGHT_EYE,0.6541850566864014,0.24851082265377045,-0.3838622272014618
357,RIGHT_EYE_OUTER,0.6516649723052979,0.24892264604568481,-0.3838350474834442
357,LEFT_EAR,0.674569308757782,0.2513507008552551,-0.2607434093952179
357,RIGHT_EAR,0.6463443040847778,0.25340622663497925,-0.2622874975204468
357,MOUTH_LEFT,0.6669123768806458,0.2804948389530182,-0.35294073820114136
357,MOUTH_RIGHT,0.6550819277763367,0.28172942996025085,-0.3535385727882385
357,LEFT_SHOULDER,0.7053086161613464,0.34381103515625,-0.16628465056419373
357,RIGHT_SHOULDER,0.6155549883842468,0.3473113775253296,-0.17325522005558014
357,LEFT_ELBOW,0.7326143383979797,0.4470413327217102,-0.2508496940135956
357,RIGHT_ELBOW,0.5924289226531982,0.4558412730693817,-0.2553200423717499
357,LEFT_WRIST,0.7092635631561279,0.4759983718395233,-0.47519630193710327
357,RIGHT_WRIST,0.6226879954338074,0.4828034043312073,-0.4672802686691284
357,LEFT_PINKY,0.698135495185852,0.4884069859981537,-0.5299667716026306
357,RIGHT_PINKY,0.6349246501922607,0.4935389757156372,-0.5182074308395386
357,LEFT_INDEX,0.6927518248558044,0.47293126583099365,-0.539072573184967
357,RIGHT_INDEX,0.6386562585830688,0.47931575775146484,-0.5249883532524109
357,LEFT_THUMB,0.6948678493499756,0.46644800901412964,-0.483025461435318
357,RIGHT_THUMB,0.6363649368286133,0.4722186028957367,-0.47351744771003723
357,LEFT_HIP,0.6877386569976807,0.5531992316246033,0.0006816226523369551
357,RIGHT_HIP,0.6331806182861328,0.5494226813316345,-0.0007171642500907183
357,LEFT_KNEE,0.7085449695587158,0.7176442742347717,-0.07666517794132233
357,RIGHT_KNEE,0.613271951675415,0.7207897305488586,-0.030085252597928047
357,LEFT_ANKLE,0.7165732979774475,0.8720617890357971,0.08291219174861908
357,RIGHT_ANKLE,0.6012866497039795,0.8804239630699158,0.11388015002012253
357,LEFT_HEEL,0.7114222049713135,0.8965102434158325,0.09027201682329178
357,RIGHT_HEEL,0.6052520871162415,0.904671847820282,0.11793229728937149
357,LEFT_FOOT_INDEX,0.7333694696426392,0.9137043356895447,-0.04080190882086754
357,RIGHT_FOOT_INDEX,0.5876462459564209,0.9281684756278992,-0.008160791359841824
358,NOSE,0.6603257656097412,0.27567121386528015,-0.3779270350933075
358,LEFT_EYE_INNER,0.6639077663421631,0.26041021943092346,-0.36094576120376587
358,LEFT_EYE,0.6667205095291138,0.26007068157196045,-0.3609467148780823
358,LEFT_EYE_OUTER,0.6694785952568054,0.2596415877342224,-0.360992968082428
358,RIGHT_EYE_INNER,0.6564289927482605,0.26237788796424866,-0.36097633838653564
358,RIGHT_EYE,0.6539075970649719,0.26346561312675476,-0.36104363203048706
358,RIGHT_EYE_OUTER,0.6513631343841553,0.2643105089664459,-0.3610363006591797
358,LEFT_EAR,0.6745551228523254,0.2643008828163147,-0.2419232875108719
358,RIGHT_EAR,0.6462581753730774,0.2694784104824066,-0.24016322195529938
358,MOUTH_LEFT,0.6669122576713562,0.2894051969051361,-0.3323216140270233
358,MOUTH_RIGHT,0.6550958156585693,0.2923334538936615,-0.3319346010684967
358,LEFT_SHOULDER,0.7056938409805298,0.3554363250732422,-0.15152357518672943
358,RIGHT_SHOULDER,0.616600751876831,0.35865652561187744,-0.1583375483751297
358,LEFT_ELBOW,0.7335036396980286,0.4609823226928711,-0.24520856142044067
358,RIGHT_ELBOW,0.5920286178588867,0.46433451771736145,-0.24606727063655853
358,LEFT_WRIST,0.7028972506523132,0.46835392713546753,-0.47315967082977295
358,RIGHT_WRIST,0.6302703022956848,0.4761394262313843,-0.44854608178138733
358,LEFT_PINKY,0.6910895705223083,0.47571101784706116,-0.5255646109580994
358,RIGHT_PINKY,0.6439704298973083,0.4840814173221588,-0.4961923658847809
358,LEFT_INDEX,0.6867481470108032,0.4585285186767578,-0.5289056301116943
358,RIGHT_INDEX,0.6483154892921448,0.46884018182754517,-0.497307151556015
358,LEFT_THUMB,0.688949704170227,0.45484453439712524,-0.4787050783634186
358,RIGHT_THUMB,0.6452198028564453,0.46374452114105225,-0.4521760046482086
358,LEFT_HIP,0.6873950958251953,0.5634229779243469,0.0016332074301317334
358,RIGHT_HIP,0.6331326961517334,0.5590142011642456,-0.001661038724705577
358,LEFT_KNEE,0.7111980319023132,0.722367525100708,-0.09920375049114227
358,RIGHT_KNEE,0.6115660071372986,0.7243923544883728,-0.047305602580308914
358,LEFT_ANKLE,0.7162118554115295,0.8723165392875671,0.07913890480995178
358,RIGHT_ANKLE,0.6012876033782959,0.8807412385940552,0.10695745795965195
358,LEFT_HEEL,0.7105287909507751,0.8963422179222107,0.08910492807626724
358,RIGHT_HEEL,0.6052597165107727,0.9067220091819763,0.11391116678714752
358,LEFT_FOOT_INDEX,0.7329823970794678,0.9127276539802551,-0.04033146798610687
358,RIGHT_FOOT_INDEX,0.5866086483001709,0.9280539155006409,-0.016056247055530548
359,NOSE,0.660413920879364,0.28722190856933594,-0.3701663315296173
359,LEFT_EYE_INNER,0.6639402508735657,0.2710554301738739,-0.3534134030342102
359,LEFT_EYE,0.6667632460594177,0.2705911695957184,-0.35342076420783997
359,LEFT_EYE_OUTER,0.6695031523704529,0.2699340283870697,-0.35348907113075256
359,RIGHT_EYE_INNER,0.6563758254051208,0.2737549841403961,-0.3546563684940338
359,RIGHT_EYE,0.6537711024284363,0.2752448618412018,-0.35472431778907776
359,RIGHT_EYE_OUTER,0.6511391401290894,0.27639052271842957,-0.3547206223011017
359,LEFT_EAR,0.6745641231536865,0.27576008439064026,-0.2352072298526764
359,RIGHT_EAR,0.6460661292076111,0.2828987240791321,-0.23821505904197693
359,MOUTH_LEFT,0.6672419309616089,0.3006816804409027,-0.32444947957992554
359,MOUTH_RIGHT,0.65517258644104,0.30639567971229553,-0.3254689872264862
359,LEFT_SHOULDER,0.7058706879615784,0.36624565720558167,-0.1457739621400833
359,RIGHT_SHOULDER,0.6176339983940125,0.37073788046836853,-0.16404752433300018
359,LEFT_ELBOW,0.7326146960258484,0.47097623348236084,-0.2501945495605469
359,RIGHT_ELBOW,0.5921204686164856,0.47703444957733154,-0.2672390043735504
359,LEFT_WRIST,0.6963139772415161,0.460140585899353,-0.4769880175590515
359,RIGHT_WRIST,0.6389516592025757,0.47077110409736633,-0.4584248960018158
359,LEFT_PINKY,0.6848757863044739,0.46075400710105896,-0.5270358920097351
359,RIGHT_PINKY,0.6537331938743591,0.47311320900917053,-0.5035526156425476
359,LEFT_INDEX,0.6811642050743103,0.44716888666152954,-0.5250868797302246
359,RIGHT_INDEX,0.6562231183052063,0.45849671959877014,-0.4996003806591034
359,LEFT_THUMB,0.6832687854766846,0.4459259808063507,-0.4808693528175354
359,RIGHT_THUMB,0.6528899073600769,0.4570408761501312,-0.4596582353115082
359,LEFT_HIP,0.6872329711914062,0.5698405504226685,0.003516777651384473
359,RIGHT_HIP,0.6331365704536438,0.5661804676055908,-0.003546279389411211
359,LEFT_KNEE,0.7126490473747253,0.7226921319961548,-0.1263008415699005
359,RIGHT_KNEE,0.6106553673744202,0.7256733775138855,-0.09690336883068085
359,LEFT_ANKLE,0.7163310647010803,0.8721618056297302,0.037691954523324966
359,RIGHT_ANKLE,0.6012479066848755,0.8802015781402588,0.05436638742685318
359,LEFT_HEEL,0.7104794383049011,0.8966097235679626,0.04650648683309555
359,RIGHT_HEEL,0.6052964925765991,0.9065866470336914,0.062181200832128525
359,LEFT_FOOT_INDEX,0.7340109944343567,0.9116828441619873,-0.08303264528512955
359,RIGHT_FOOT_INDEX,0.5866931676864624,0.9279714226722717,-0.06873054802417755
360,NOSE,0.6604164242744446,0.30264782905578613,-0.3851371109485626
360,LEFT_EYE_INNER,0.6639495491981506,0.28418371081352234,-0.3685770034790039
360,LEFT_EYE,0.6668093204498291,0.28410813212394714,-0.36858806014060974
360,LEFT_EYE_OUTER,0.6695589423179626,0.28380462527275085,-0.3686670660972595
