frameNumber,landmark,x,y,z
1,6,0.6512444019317627,0.3246852457523346,-0.415617972612381
1,7,0.6772525906562805,0.325863778591156,-0.30695533752441406
1,8,0.6478780508041382,0.3249180018901825,-0.29774925112724304
1,9,0.668103039264679,0.35282689332962036,-0.3856230080127716
1,10,0.6562108397483826,0.35263869166374207,-0.38318803906440735
1,11,0.704990029335022,0.40560299158096313,-0.20426949858665466
1,12,0.6216697692871094,0.40974733233451843,-0.21587210893630981
1,13,0.7374393939971924,0.49500590562820435,-0.30687999725341797
1,14,0.5945413708686829,0.5047045350074768,-0.31985417008399963
1,15,0.6972998976707458,0.4916951358318329,-0.5102713704109192
1,16,0.6380881071090698,0.4922124743461609,-0.5076034069061279
1,17,0.6858755946159363,0.4958706796169281,-0.5554589033126831
1,18,0.6522568464279175,0.5001533031463623,-0.5526840686798096
1,19,0.6797056794166565,0.48170509934425354,-0.550882875919342
1,20,0.656705915927887,0.4860058128833771,-0.5445927381515503
1,21,0.6813062429428101,0.4797481298446655,-0.5119401812553406
1,22,0.6527207493782043,0.4819469451904297,-0.5071208477020264
1,23,0.6805290579795837,0.5830974578857422,0.0009300058009102941
1,24,0.6292189359664917,0.5803689360618591,-0.0010136447381228209
1,25,0.7119819521903992,0.7277390360832214,-0.15463343262672424
1,26,0.6090051531791687,0.7332308888435364,-0.12908071279525757
1,27,0.7155831456184387,0.8682346940040588,0.019805436953902245
1,28,0.6013710498809814,0.8816314339637756,0.02415383793413639
1,29,0.7088388204574585,0.890717625617981,0.030397867783904076
1,30,0.6066754460334778,0.9052690863609314,0.03270434960722923
1,31,0.7327471971511841,0.9097686409950256,-0.09030146896839142
1,32,0.5910059809684753,0.9253014922142029,-0.09363226592540741
1,0,0.6613366007804871,0.3276137411594391,-0.42822518944740295
1,1,0.6658543944358826,0.3082094192504883,-0.41543447971343994
1,2,0.6690762639045715,0.3074555993080139,-0.41543564200401306
1,3,0.6720777750015259,0.3068082630634308,-0.4155106544494629
1,4,0.6567122340202332,0.3092607259750366,-0.4145968556404114
1,5,0.6538763046264648,0.30909156799316406,-0.4146869480609894
1,6,0.6513112187385559,0.30882593989372253,-0.41469037532806396
1,7,0.6771389842033386,0.3095959722995758,-0.3019564747810364
1,8,0.6479146480560303,0.31030797958374023,-0.2965191602706909
1,9,0.668224036693573,0.33806324005126953,-0.3828701078891754
1,10,0.6564913988113403,0.3387508690357208,-0.3815303146839142
1,11,0.7050027251243591,0.38893452286720276,-0.19614937901496887
1,12,0.6213459372520447,0.39601972699165344,-0.2089114785194397
1,13,0.737398087978363,0.4828950762748718,-0.29399770498275757
1,14,0.5945538878440857,0.4916602373123169,-0.3025278151035309
1,15,0.7065728902816772,0.492269903421402,-0.5149105191230774
1,16,0.6317164301872253,0.4929920434951782,-0.5063000917434692
1,17,0.6959991455078125,0.5010595917701721,-0.5648615956306458
1,18,0.6444427967071533,0.5051328539848328,-0.5539125800132751
1,19,0.6912432909011841,0.48512715101242065,-0.5627644062042236
1,20,0.6500861048698425,0.49168848991394043,-0.5515860319137573
1,21,0.6933099031448364,0.48026737570762634,-0.5189558267593384
1,22,0.6462888121604919,0.48403918743133545,-0.5086861848831177
1,23,0.6811066269874573,0.5754105448722839,0.0020584925077855587
1,24,0.6293203830718994,0.5730803608894348,-0.0021058653946965933
1,25,0.7112067937850952,0.7268878817558289,-0.12966343760490417
1,26,0.6096575856208801,0.7325851321220398,-0.10407497733831406
1,27,0.7153123617172241,0.8680098652839661,0.02512732334434986
1,28,0.6014516949653625,0.8825173377990723,0.034248653799295425
1,29,0.708833634853363,0.8906753063201904,0.03345870599150658
1,30,0.6062337756156921,0.9057132005691528,0.040883008390665054
1,31,0.7333521246910095,0.9099277853965759,-0.08959360420703888
1,32,0.5914767384529114,0.9272674918174744,-0.08743932098150253
1,0,0.6607340574264526,0.3053199052810669,-0.431670218706131
1,1,0.6650022268295288,0.28694453835487366,-0.41789063811302185
1,2,0.668221116065979,0.28648242354393005,-0.41788214445114136
1,3,0.6712643504142761,0.2862206697463989,-0.41795045137405396
1,4,0.6561806201934814,0.2886894643306732,-0.4169876277446747
1,5,0.6534880995750427,0.2891784608364105,-0.4170804023742676
1,6,0.6509973406791687,0.28958308696746826,-0.417091965675354
1,7,0.6763016581535339,0.29124462604522705,-0.30526480078697205
1,8,0.6477530598640442,0.2940104901790619,-0.29796460270881653
1,9,0.6679297089576721,0.3184274435043335,-0.38704031705856323
1,10,0.6561041474342346,0.31907281279563904,-0.38523557782173157
1,11,0.7052410840988159,0.37610992789268494,-0.20175838470458984
1,12,0.6199796795845032,0.38078340888023376,-0.21062906086444855
1,13,0.737371027469635,0.4705039858818054,-0.2943631112575531
1,14,0.5945704579353333,0.4755769371986389,-0.29551658034324646
1,15,0.7126638293266296,0.49302762746810913,-0.5119808316230774
1,16,0.6231287121772766,0.49567481875419617,-0.5041025876998901
1,17,0.7022254467010498,0.5080364942550659,-0.5636543035507202
1,18,0.6343885660171509,0.5170944929122925,-0.5542604327201843
1,19,0.6975989937782288,0.49361565709114075,-0.5673468112945557
1,20,0.6403189897537231,0.5022271275520325,-0.5569085478782654
1,21,0.6994644999504089,0.4849226176738739,-0.518446683883667
1,22,0.6381385922431946,0.49355068802833557,-0.5092954635620117
1,23,0.6810991764068604,0.5686109066009521,0.0038917772471904755
1,24,0.6290308833122253,0.5649310350418091,-0.003929720725864172
1,25,0.7100012302398682,0.7259557247161865,-0.08611796051263809
1,26,0.6104944348335266,0.7305521368980408,-0.06722478568553925
1,27,0.7152819037437439,0.8680159449577332,0.07573366910219193
1,28,0.6015176177024841,0.8833587169647217,0.07285299897193909
1,29,0.70915687084198,0.8906670808792114,0.08468177914619446
1,30,0.6061899662017822,0.9066511392593384,0.07950293272733688
1,31,0.7333371043205261,0.9097520112991333,-0.03804739564657211
1,32,0.5914109349250793,0.9276072382926941,-0.051233597099781036
1,0,0.6597083806991577,0.29288676381111145,-0.42698997259140015
1,1,0.6636895537376404,0.2737524211406708,-0.4151840806007385
1,2,0.6669147610664368,0.2725234031677246,-0.41519299149513245
1,3,0.6701202392578125,0.2715390920639038,-0.4152747392654419
1,4,0.6553037762641907,0.2758987843990326,-0.41291674971580505
1,5,0.6528560519218445,0.27595168352127075,-0.41299983859062195
1,6,0.6504969000816345,0.2758742868900299,-0.4130021631717682
1,7,0.6754239201545715,0.27407318353652954,-0.3037133514881134
1,8,0.6475487351417542,0.27835404872894287,-0.2907070219516754
1,9,0.6670805811882019,0.30539458990097046,-0.38217324018478394
1,10,0.6555551886558533,0.304993212223053,-0.3785131275653839
1,11,0.7053821086883545,0.3632515072822571,-0.1992812603712082
1,12,0.6199392080307007,0.36411696672439575,-0.20222125947475433
1,13,0.7357494235038757,0.45657190680503845,-0.26562929153442383
1,14,0.5946212410926819,0.4571046531200409,-0.2694444954395294
1,15,0.7158987522125244,0.49604979157447815,-0.4681863784790039
1,16,0.6199424266815186,0.49925634264945984,-0.4726170301437378
1,17,0.7086552977561951,0.5197842121124268,-0.5211256146430969
1,18,0.6282633543014526,0.5246443748474121,-0.5245088338851929
1,19,0.7025419473648071,0.5064260959625244,-0.537399411201477
1,20,0.6349311470985413,0.5093552470207214,-0.5353460907936096
1,21,0.7024476528167725,0.49703356623649597,-0.4787728488445282
1,22,0.6338337063789368,0.49989578127861023,-0.48096078634262085
1,23,0.6810981035232544,0.5626093149185181,0.0039804792031645775
1,24,0.628734827041626,0.5565711259841919,-0.004019164480268955
1,25,0.7093308568000793,0.7253848314285278,-0.0570870004594326
1,26,0.6114214062690735,0.7292309403419495,-0.037054549902677536
1,27,0.7154210209846497,0.8677853941917419,0.12355663627386093
1,28,0.6016340851783752,0.8828974962234497,0.11709927022457123
1,29,0.7101388573646545,0.8903247117996216,0.1347079873085022
1,30,0.6061156988143921,0.9034362435340881,0.12584666907787323
1,31,0.7321202158927917,0.9101797342300415,0.012235346250236034
1,32,0.5918341875076294,0.9262031316757202,-0.0031057456508278847
1,0,0.6598364114761353,0.2869408130645752,-0.4081580936908722
1,1,0.6638912558555603,0.26731425523757935,-0.39798790216445923
1,2,0.667076051235199,0.2662372887134552,-0.39801087975502014
1,3,0.670229971408844,0.26522186398506165,-0.3980961740016937
1,4,0.6554647088050842,0.2675766050815582,-0.3955325782299042
1,5,0.6529676914215088,0.2666296064853668,-0.39560428261756897
1,6,0.6505686044692993,0.26560264825820923,-0.395597368478775
1,7,0.6754189133644104,0.26491644978523254,-0.28974148631095886
1,8,0.6475703120231628,0.265828937292099,-0.276663213968277
1,9,0.6671113967895508,0.2994035482406616,-0.3639514148235321
1,10,0.6555821895599365,0.29806050658226013,-0.3603571653366089
1,11,0.7054179310798645,0.3496924936771393,-0.19079014658927917
1,12,0.619676947593689,0.3524603843688965,-0.18106858432292938
1,13,0.7345274686813354,0.44278156757354736,-0.22327648103237152
1,14,0.5946333408355713,0.44979196786880493,-0.2168891280889511
1,15,0.7190353870391846,0.5007532835006714,-0.39929285645484924
1,16,0.6163760423660278,0.504315197467804,-0.4017152786254883
1,17,0.7150524258613586,0.5255430340766907,-0.4492269456386566
1,18,0.6232933402061462,0.5294883251190186,-0.4505682587623596
1,19,0.7061767578125,0.5160970687866211,-0.47324827313423157
1,20,0.6298937201499939,0.5162893533706665,-0.46740013360977173
1,21,0.7044817209243774,0.5067253112792969,-0.41201263666152954
1,22,0.6292402148246765,0.5062329769134521,-0.4117952585220337
1,23,0.6811593174934387,0.5552788376808167,0.003104850184172392
1,24,0.6286947131156921,0.5533872842788696,-0.003124866634607315
1,25,0.7071509957313538,0.7223077416419983,-0.04902945086359978
1,26,0.6122270822525024,0.7285709381103516,-0.021161319687962532
1,27,0.7155311107635498,0.8678879141807556,0.11910693347454071
1,28,0.6017512083053589,0.8819748759269714,0.1244984120130539
1,29,0.7110346555709839,0.8903864026069641,0.1289573311805725
1,30,0.6061176061630249,0.9004608988761902,0.13221071660518646
1,31,0.7304766178131104,0.9101502895355225,0.004637968260794878
1,32,0.5930300354957581,0.9259565472602844,0.0038196861278265715
1,0,0.6593959331512451,0.26706889271736145,-0.3601341247558594
1,1,0.6636427640914917,0.25114598870277405,-0.34868064522743225
1,2,0.6667844653129578,0.2504349946975708,-0.3486952781677246
1,3,0.6699438095092773,0.2497105598449707,-0.3487430512905121
1,4,0.6554486155509949,0.2512328028678894,-0.3463713526725769
1,5,0.6530010104179382,0.25066840648651123,-0.3464392125606537
1,6,0.6506119966506958,0.2501136362552643,-0.34643983840942383
1,7,0.6752455830574036,0.25198113918304443,-0.244949609041214
1,8,0.6476051807403564,0.25275927782058716,-0.23281697928905487
1,9,0.6665031909942627,0.2812096178531647,-0.31887149810791016
1,10,0.6551891565322876,0.27880096435546875,-0.31554725766181946
1,11,0.7055152058601379,0.33994120359420776,-0.15828195214271545
1,12,0.6194301247596741,0.3434123992919922,-0.14661052823066711
1,13,0.731783926486969,0.43443387746810913,-0.1815914660692215
1,14,0.5951328277587891,0.44437411427497864,-0.17058761417865753
1,15,0.723567545413971,0.5022006630897522,-0.35462838411331177
1,16,0.6131243109703064,0.5056843161582947,-0.34240227937698364
1,17,0.722438395023346,0.5269105434417725,-0.4020288586616516
1,18,0.6177462339401245,0.5342684984207153,-0.3891180157661438
1,19,0.7133191823959351,0.5199414491653442,-0.4294073283672333
1,20,0.6251815557479858,0.522910475730896,-0.4082108438014984
1,21,0.7107320427894592,0.5107841491699219,-0.3686552345752716
1,22,0.6254322528839111,0.51313716173172,-0.35321590304374695
1,23,0.6827203631401062,0.5510636568069458,0.001227464177645743
1,24,0.6289855241775513,0.5500172972679138,-0.001224275678396225
1,25,0.7061163187026978,0.7218904495239258,-0.03335130214691162
1,26,0.6130980253219604,0.7259221076965332,-0.017253709957003593
1,27,0.7155307531356812,0.8681769371032715,0.12038969248533249
1,28,0.6017191410064697,0.8819195032119751,0.11325323581695557
1,29,0.7111833691596985,0.8903946876525879,0.1284559667110443
1,30,0.6061016917228699,0.9006837010383606,0.11901964247226715
1,31,0.7289453744888306,0.9114571213722229,0.002817013533785939
1,32,0.5929248332977295,0.9274581074714661,-0.009296288713812828
1,0,0.6593360304832458,0.25992128252983093,-0.2895102798938751
1,1,0.6636644005775452,0.24297349154949188,-0.2780671715736389
1,2,0.666766881942749,0.2422560453414917,-0.27807900309562683
1,3,0.6698867082595825,0.2415710985660553,-0.27810320258140564
1,4,0.6554531455039978,0.24291768670082092,-0.27690935134887695
1,5,0.6529924869537354,0.24221761524677277,-0.27696332335472107
1,6,0.6506049633026123,0.24165719747543335,-0.2769559919834137
1,7,0.6750039458274841,0.24298764765262604,-0.1768292784690857
1,8,0.6475923657417297,0.24439702928066254,-0.170701801776886
1,9,0.6663204431533813,0.2733958661556244,-0.24899913370609283
1,10,0.6549481153488159,0.27194756269454956,-0.24746938049793243
1,11,0.7054351568222046,0.329067200422287,-0.09309723228216171
1,12,0.6191897988319397,0.33270564675331116,-0.088546983897686
1,13,0.7305088639259338,0.4249363839626312,-0.08053983747959137
1,14,0.595585823059082,0.4328653812408447,-0.09019944071769714
1,15,0.7273734211921692,0.5027826428413391,-0.22367048263549805
1,16,0.6091083884239197,0.5059931874275208,-0.24396848678588867
1,17,0.7273980975151062,0.5312712788581848,-0.26243120431900024
1,18,0.6112899780273438,0.5366979241371155,-0.2847694158554077
1,19,0.7180313467979431,0.5267016291618347,-0.29236212372779846
1,20,0.6182753443717957,0.5258972644805908,-0.30706313252449036
1,21,0.7150254845619202,0.5173136591911316,-0.23749621212482452
1,22,0.6193786263465881,0.5159525275230408,-0.2553594410419464
1,23,0.6830756068229675,0.5440416932106018,0.0006466250633820891
1,24,0.629182755947113,0.5428487062454224,-0.0006506487261503935
1,25,0.7041811347007751,0.717627227306366,-0.029529236257076263
1,26,0.6136282086372375,0.7231859564781189,-0.024934176355600357
1,27,0.7155718207359314,0.8681926131248474,0.09494704753160477
1,28,0.6015443801879883,0.8815038204193115,0.08525978028774261
1,29,0.711570143699646,0.8904018402099609,0.10026273131370544
1,30,0.605352520942688,0.9001157283782959,0.08920659124851227
1,31,0.7288593053817749,0.9112281799316406,-0.02457711473107338
1,32,0.5932371020317078,0.928557813167572,-0.03920691832900047
1,0,0.6596620082855225,0.24539610743522644,-0.2809896171092987
1,1,0.6639196872711182,0.22851493954658508,-0.2683171033859253
1,2,0.6669455170631409,0.2285192906856537,-0.26832839846611023
1,3,0.6699925661087036,0.2285929173231125,-0.2683461606502533
1,4,0.6559620499610901,0.22810791432857513,-0.2685030698776245
1,5,0.6534923911094666,0.2278834730386734,-0.2685472071170807
1,6,0.6510697603225708,0.22777801752090454,-0.26854005455970764
1,7,0.6750165224075317,0.23242069780826569,-0.1667221188545227
1,8,0.6476339101791382,0.23287127912044525,-0.16633404791355133
1,9,0.6664930582046509,0.26147159934043884,-0.2407277673482895
1,10,0.6550516486167908,0.25959378480911255,-0.240865096449852
1,11,0.7054164409637451,0.3247299790382385,-0.08400296419858932
1,12,0.6183910369873047,0.32534259557724,-0.08640467375516891
1,13,0.7287238836288452,0.4243989586830139,-0.04291437566280365
1,14,0.5959409475326538,0.42992255091667175,-0.05915621668100357
1,15,0.73081374168396,0.5041776895523071,-0.15601429343223572
1,16,0.6060989499092102,0.5075754523277283,-0.17533351480960846
1,17,0.7303715944290161,0.5375151634216309,-0.18812046945095062
1,18,0.6070513129234314,0.541572093963623,-0.21063478291034698
1,19,0.7215796709060669,0.534028947353363,-0.2212558090686798
1,20,0.6134380102157593,0.5327168703079224,-0.23709507286548615
1,21,0.7190300226211548,0.5224023461341858,-0.1704646497964859
1,22,0.6151947379112244,0.521047830581665,-0.18772496283054352
1,23,0.6833178997039795,0.542696475982666,0.0005565889878198504
1,24,0.6292523145675659,0.5409253835678101,-0.0005638214643113315
1,25,0.7029383182525635,0.7175301313400269,-0.015003005973994732
1,26,0.613910436630249,0.7226086854934692,-0.02115781046450138
1,27,0.7157398462295532,0.8684858679771423,0.1016857773065567
1,28,0.6012628674507141,0.8833765983581543,0.08208560943603516
1,29,0.7119334936141968,0.8907402157783508,0.10573578625917435
1,30,0.6052061915397644,0.9023533463478088,0.08499849587678909
1,31,0.7286823987960815,0.9116955399513245,-0.018884625285863876
1,32,0.591227114200592,0.9316580891609192,-0.04268663376569748
1,0,0.6597252488136292,0.23933857679367065,-0.28601136803627014
1,1,0.6639960408210754,0.2222624272108078,-0.27362215518951416
1,2,0.66700279712677,0.22219635546207428,-0.2736300528049469
1,3,0.6700202226638794,0.2222185879945755,-0.27364253997802734
1,4,0.6560401916503906,0.22152431309223175,-0.27388960123062134
1,5,0.6536271572113037,0.22106584906578064,-0.27392908930778503
1,6,0.6512307524681091,0.2207237184047699,-0.2739240527153015
1,7,0.6748168468475342,0.22595281898975372,-0.17222288250923157
1,8,0.6476472616195679,0.22518955171108246,-0.17221055924892426
1,9,0.6664825677871704,0.2542494833469391,-0.245716392993927
1,10,0.6550861597061157,0.2512316405773163,-0.24596980214118958
1,11,0.7052828669548035,0.3176887631416321,-0.08805884420871735
1,12,0.6178483366966248,0.3173863887786865,-0.09134229272603989
1,13,0.7279231548309326,0.41905468702316284,-0.03914010152220726
